Luxembourg, Life tables (period 1x1), Females	Last modified: 06 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1988          95      0.32252  0.27773  0.50    5140    1428    4426    13626   2.65
  1988          96      0.35133  0.29883  0.50    3712    1109    3158     9200   2.48
  1988          97      0.38126  0.32022  0.50    2603     834    2186     6043   2.32
  1988          98      0.41212  0.34171  0.50    1769     605    1467     3856   2.18
  1988          99      0.44369  0.36313  0.50    1165     423     953     2389   2.05
  1988         100      0.47572  0.38431  0.50     742     285     599     1436   1.94
  1988         101      0.50795  0.40507  0.50     457     185     364      837   1.83
  1988         102      0.54011  0.42527  0.50     272     116     214      473   1.74
  1988         103      0.57195  0.44476  0.50     156      69     121      259   1.66
  1988         104      0.60320  0.46343  0.50      87      40      67      137   1.58
  1988         105      0.63363  0.48118  0.50      47      22      35       70   1.52
  1988         106      0.66303  0.49795  0.50      24      12      18       35   1.46
  1988         107      0.69122  0.51368  0.50      12       6       9       17   1.41
  1988         108      0.71805  0.52836  0.50       6       3       4        8   1.36
  1988         109      0.74342  0.54196  0.50       3       2       2        4   1.33
  1988         110+     0.76724  1.00000  1.30       1       1       2        2   1.30
  1989           0      0.00913  0.00905  0.13  100000     905   99213  7799375  77.99
  1989           1      0.00045  0.00045  0.50   99095      44   99073  7700163  77.71
  1989           2      0.00000  0.00000  0.50   99050       0   99050  7601090  76.74
  1989           3      0.00000  0.00000  0.50   99050       0   99050  7502040  75.74
  1989           4      0.00000  0.00000  0.50   99050       0   99050  7402989  74.74
  1989           5      0.00000  0.00000  0.50   99050       0   99050  7303939  73.74
  1989           6      0.00000  0.00000  0.50   99050       0   99050  7204888  72.74
  1989           7      0.00000  0.00000  0.50   99050       0   99050  7105838  71.74
  1989           8      0.00000  0.00000  0.50   99050       0   99050  7006787  70.74
  1989           9      0.00000  0.00000  0.50   99050       0   99050  6907737  69.74
  1989          10      0.00049  0.00049  0.50   99050      48   99026  6808686  68.74
  1989          11      0.00050  0.00050  0.50   99002      49   98978  6709660  67.77
  1989          12      0.00000  0.00000  0.50   98953       0   98953  6610682  66.81
  1989          13      0.00050  0.00050  0.50   98953      50   98928  6511729  65.81
  1989          14      0.00099  0.00099  0.50   98903      98   98854  6412801  64.84
  1989          15      0.00000  0.00000  0.50   98805       0   98805  6313946  63.90
  1989          16      0.00049  0.00049  0.50   98805      48   98781  6215141  62.90
  1989          17      0.00000  0.00000  0.50   98757       0   98757  6116360  61.93
  1989          18      0.00084  0.00084  0.50   98757      83   98716  6017602  60.93
  1989          19      0.00041  0.00041  0.50   98675      40   98655  5918886  59.98
  1989          20      0.00039  0.00039  0.50   98635      38   98615  5820232  59.01
  1989          21      0.00037  0.00037  0.50   98596      36   98578  5721616  58.03
  1989          22      0.00071  0.00071  0.50   98560      70   98525  5623038  57.05
  1989          23      0.00000  0.00000  0.50   98490       0   98490  5524513  56.09
  1989          24      0.00098  0.00098  0.50   98490      96   98442  5426022  55.09
  1989          25      0.00032  0.00032  0.50   98394      31   98378  5327580  54.15
  1989          26      0.00063  0.00063  0.50   98363      62   98332  5229202  53.16
  1989          27      0.00092  0.00092  0.50   98301      90   98256  5130870  52.20
  1989          28      0.00061  0.00061  0.50   98211      60   98180  5032614  51.24
  1989          29      0.00031  0.00031  0.50   98150      30   98135  4934434  50.27
  1989          30      0.00031  0.00031  0.50   98120      30   98105  4836299  49.29
  1989          31      0.00031  0.00031  0.50   98090      31   98074  4738194  48.30
  1989          32      0.00063  0.00063  0.50   98059      62   98028  4640120  47.32
  1989          33      0.00095  0.00095  0.50   97997      93   97950  4542092  46.35
  1989          34      0.00000  0.00000  0.50   97904       0   97904  4444142  45.39
  1989          35      0.00131  0.00131  0.50   97904     129   97840  4346238  44.39
  1989          36      0.00033  0.00033  0.50   97775      33   97759  4248398  43.45
  1989          37      0.00070  0.00070  0.50   97743      69   97709  4150639  42.46
  1989          38      0.00180  0.00180  0.50   97674     175   97587  4052931  41.49
  1989          39      0.00036  0.00036  0.50   97499      35   97481  3955344  40.57
  1989          40      0.00000  0.00000  0.50   97464       0   97464  3857863  39.58
  1989          41      0.00151  0.00151  0.50   97464     147   97390  3760399  38.58
  1989          42      0.00229  0.00228  0.50   97316     222   97205  3663009  37.64
  1989          43      0.00202  0.00202  0.50   97094     196   96996  3565804  36.73
  1989          44      0.00309  0.00309  0.50   96898     299   96748  3468808  35.80
  1989          45      0.00165  0.00165  0.50   96598     159   96519  3372060  34.91
  1989          46      0.00253  0.00253  0.50   96439     244   96317  3275542  33.96
  1989          47      0.00213  0.00213  0.50   96195     205   96092  3179225  33.05
  1989          48      0.00187  0.00187  0.50   95990     179   95900  3083133  32.12
  1989          49      0.00422  0.00421  0.50   95811     404   95609  2987232  31.18
  1989          50      0.00491  0.00490  0.50   95407     468   95173  2891623  30.31
  1989          51      0.00305  0.00305  0.50   94939     289   94795  2796450  29.46
  1989          52      0.00091  0.00091  0.50   94650      87   94607  2701655  28.54
  1989          53      0.00412  0.00411  0.50   94564     389   94369  2607048  27.57
  1989          54      0.00408  0.00407  0.50   94175     383   93983  2512679  26.68
  1989          55      0.00275  0.00275  0.50   93792     258   93663  2418696  25.79
  1989          56      0.00778  0.00775  0.50   93534     725   93171  2325033  24.86
  1989          57      0.00398  0.00397  0.50   92809     368   92625  2231861  24.05
  1989          58      0.00707  0.00704  0.50   92441     651   92115  2139237  23.14
  1989          59      0.00713  0.00711  0.50   91789     652   91463  2047122  22.30
  1989          60      0.00958  0.00953  0.50   91137     869   90703  1955658  21.46
  1989          61      0.00930  0.00926  0.50   90268     836   89851  1864956  20.66
  1989          62      0.00915  0.00910  0.50   89433     814   89026  1775105  19.85
  1989          63      0.01026  0.01021  0.50   88619     905   88166  1686079  19.03
  1989          64      0.00998  0.00993  0.50   87714     871   87278  1597913  18.22
  1989          65      0.01256  0.01248  0.50   86843    1084   86301  1510635  17.40
  1989          66      0.01348  0.01339  0.50   85758    1148   85184  1424334  16.61
  1989          67      0.01687  0.01673  0.50   84610    1415   83902  1339150  15.83
  1989          68      0.01718  0.01703  0.50   83195    1417   82486  1255247  15.09
  1989          69      0.02035  0.02015  0.50   81778    1647   80954  1172761  14.34
  1989          70      0.01532  0.01521  0.50   80130    1218   79521  1091807  13.63
  1989          71      0.02212  0.02187  0.50   78912    1726   78049  1012286  12.83
  1989          72      0.02322  0.02296  0.50   77186    1772   76300   934237  12.10
  1989          73      0.03539  0.03477  0.50   75414    2622   74103   857937  11.38
  1989          74      0.03581  0.03518  0.50   72792    2561   71511   783834  10.77
  1989          75      0.03222  0.03171  0.50   70231    2227   69117   712323  10.14
  1989          76      0.04185  0.04099  0.50   68004    2787   66610   643206   9.46
  1989          77      0.04923  0.04805  0.50   65217    3134   63650   576595   8.84
  1989          78      0.05927  0.05757  0.50   62083    3574   60296   512945   8.26
  1989          79      0.05741  0.05581  0.50   58509    3265   56877   452649   7.74
  1989          80      0.07155  0.06907  0.50   55244    3816   53336   395773   7.16
  1989          81      0.08132  0.07815  0.50   51428    4019   49419   342437   6.66
  1989          82      0.09230  0.08823  0.50   47409    4183   45318   293018   6.18
  1989          83      0.10460  0.09940  0.50   43226    4297   41078   247701   5.73
  1989          84      0.11832  0.11171  0.50   38929    4349   36755   206623   5.31
  1989          85      0.13357  0.12520  0.50   34581    4330   32416   169868   4.91
  1989          86      0.15045  0.13992  0.50   30251    4233   28135   137452   4.54
  1989          87      0.16904  0.15587  0.50   26018    4055   23991   109317   4.20
  1989          88      0.18943  0.17304  0.50   21963    3800   20063    85326   3.89
  1989          89      0.21164  0.19139  0.50   18162    3476   16424    65264   3.59
  1989          90      0.23570  0.21085  0.50   14686    3097   13138    48839   3.33
  1989          91      0.26159  0.23133  0.50   11590    2681   10249    35701   3.08
  1989          92      0.28925  0.25270  0.50    8909    2251    7783    25452   2.86
  1989          93      0.31857  0.27480  0.50    6657    1829    5743    17669   2.65
  1989          94      0.34940  0.29744  0.50    4828    1436    4110    11926   2.47
  1989          95      0.38155  0.32042  0.50    3392    1087    2849     7816   2.30
  1989          96      0.41476  0.34352  0.50    2305     792    1909     4968   2.16
  1989          97      0.44877  0.36653  0.50    1513     555    1236     3059   2.02
  1989          98      0.48327  0.38922  0.50     959     373     772     1823   1.90
  1989          99      0.51793  0.41139  0.50     585     241     465     1051   1.79
  1989         100      0.55241  0.43285  0.50     345     149     270      586   1.70
  1989         101      0.58640  0.45345  0.50     195      89     151      316   1.62
  1989         102      0.61958  0.47304  0.50     107      51      82      165   1.54
  1989         103      0.65168  0.49153  0.50      56      28      42       83   1.47
  1989         104      0.68247  0.50884  0.50      29      15      21       41   1.42
  1989         105      0.71173  0.52493  0.50      14       7      10       19   1.36
  1989         106      0.73933  0.53979  0.50       7       4       5        9   1.32
  1989         107      0.76516  0.55343  0.50       3       2       2        4   1.28
  1989         108      0.78916  0.56588  0.50       1       1       1        2   1.25
  1989         109      0.81131  0.57717  0.50       1       0       0        1   1.22
  1989         110+     0.83163  1.00000  1.20       0       0       0        0   1.20
  1990           0      0.00731  0.00726  0.13  100000     726   99371  7822670  78.23
  1990           1      0.00084  0.00084  0.50   99274      83   99232  7723299  77.80
  1990           2      0.00000  0.00000  0.50   99191       0   99191  7624066  76.86
  1990           3      0.00044  0.00044  0.50   99191      44   99169  7524875  75.86
  1990           4      0.00047  0.00047  0.50   99147      47   99124  7425706  74.90
  1990           5      0.00048  0.00048  0.50   99101      48   99077  7326582  73.93
  1990           6      0.00141  0.00141  0.50   99053     139   98983  7227506  72.97
  1990           7      0.00047  0.00047  0.50   98913      46   98890  7128523  72.07
  1990           8      0.00000  0.00000  0.50   98867       0   98867  7029633  71.10
  1990           9      0.00000  0.00000  0.50   98867       0   98867  6930765  70.10
  1990          10      0.00000  0.00000  0.50   98867       0   98867  6831898  69.10
  1990          11      0.00048  0.00048  0.50   98867      48   98843  6733031  68.10
  1990          12      0.00049  0.00049  0.50   98819      49   98795  6634188  67.13
  1990          13      0.00000  0.00000  0.50   98771       0   98771  6535393  66.17
  1990          14      0.00000  0.00000  0.50   98771       0   98771  6436622  65.17
  1990          15      0.00000  0.00000  0.50   98771       0   98771  6337851  64.17
  1990          16      0.00000  0.00000  0.50   98771       0   98771  6239081  63.17
  1990          17      0.00000  0.00000  0.50   98771       0   98771  6140310  62.17
  1990          18      0.00043  0.00043  0.50   98771      43   98749  6041539  61.17
  1990          19      0.00000  0.00000  0.50   98728       0   98728  5942790  60.19
  1990          20      0.00079  0.00079  0.50   98728      78   98689  5844062  59.19
  1990          21      0.00076  0.00076  0.50   98650      75   98613  5745373  58.24
  1990          22      0.00073  0.00073  0.50   98575      72   98540  5646760  57.28
  1990          23      0.00000  0.00000  0.50   98504       0   98504  5548221  56.32
  1990          24      0.00000  0.00000  0.50   98504       0   98504  5449717  55.32
  1990          25      0.00000  0.00000  0.50   98504       0   98504  5351213  54.32
  1990          26      0.00031  0.00031  0.50   98504      31   98488  5252709  53.32
  1990          27      0.00062  0.00062  0.50   98473      61   98443  5154221  52.34
  1990          28      0.00000  0.00000  0.50   98412       0   98412  5055778  51.37
  1990          29      0.00091  0.00091  0.50   98412      89   98368  4957366  50.37
  1990          30      0.00154  0.00154  0.50   98323     152   98247  4858998  49.42
  1990          31      0.00061  0.00061  0.50   98172      60   98142  4760751  48.49
  1990          32      0.00062  0.00062  0.50   98111      61   98081  4662609  47.52
  1990          33      0.00063  0.00063  0.50   98050      62   98019  4564528  46.55
  1990          34      0.00063  0.00063  0.50   97988      61   97958  4466509  45.58
  1990          35      0.00064  0.00064  0.50   97927      63   97895  4368551  44.61
  1990          36      0.00230  0.00230  0.50   97864     225   97751  4270656  43.64
  1990          37      0.00133  0.00133  0.50   97639     130   97574  4172904  42.74
  1990          38      0.00105  0.00105  0.50   97509     102   97458  4075330  41.79
  1990          39      0.00180  0.00180  0.50   97407     175   97320  3977872  40.84
  1990          40      0.00072  0.00072  0.50   97232      70   97197  3880552  39.91
  1990          41      0.00254  0.00254  0.50   97162     247   97039  3783355  38.94
  1990          42      0.00114  0.00113  0.50   96916     110   96861  3686316  38.04
  1990          43      0.00266  0.00266  0.50   96806     258   96677  3589455  37.08
  1990          44      0.00122  0.00122  0.50   96548     117   96489  3492778  36.18
  1990          45      0.00309  0.00309  0.50   96431     298   96282  3396289  35.22
  1990          46      0.00166  0.00165  0.50   96133     159   96054  3300007  34.33
  1990          47      0.00211  0.00211  0.50   95974     203   95873  3203953  33.38
  1990          48      0.00257  0.00256  0.50   95771     246   95649  3108081  32.45
  1990          49      0.00282  0.00281  0.50   95526     269   95391  3012432  31.54
  1990          50      0.00423  0.00422  0.50   95257     402   95056  2917041  30.62
  1990          51      0.00330  0.00329  0.50   94855     312   94699  2821985  29.75
  1990          52      0.00351  0.00350  0.50   94543     331   94377  2727286  28.85
  1990          53      0.00505  0.00504  0.50   94212     475   93974  2632909  27.95
  1990          54      0.00829  0.00826  0.50   93737     774   93350  2538935  27.09
  1990          55      0.00727  0.00724  0.50   92963     673   92626  2445585  26.31
  1990          56      0.00509  0.00508  0.50   92289     469   92055  2352959  25.50
  1990          57      0.00599  0.00597  0.50   91821     548   91546  2260904  24.62
  1990          58      0.00445  0.00444  0.50   91272     406   91069  2169358  23.77
  1990          59      0.00880  0.00876  0.50   90867     796   90469  2078288  22.87
  1990          60      0.01062  0.01056  0.50   90070     951   89595  1987820  22.07
  1990          61      0.00836  0.00833  0.50   89119     742   88748  1898225  21.30
  1990          62      0.00626  0.00624  0.50   88377     551   88101  1809477  20.47
  1990          63      0.00831  0.00827  0.50   87826     727   87462  1721376  19.60
  1990          64      0.00987  0.00983  0.50   87099     856   86671  1633913  18.76
  1990          65      0.01443  0.01433  0.50   86243    1236   85625  1547242  17.94
  1990          66      0.01030  0.01025  0.50   85007     871   84572  1461617  17.19
  1990          67      0.01315  0.01307  0.50   84136    1100   83587  1377045  16.37
  1990          68      0.01770  0.01755  0.50   83037    1457   82308  1293459  15.58
  1990          69      0.02389  0.02360  0.50   81580    1926   80617  1211150  14.85
  1990          70      0.02299  0.02273  0.50   79654    1811   78749  1130533  14.19
  1990          71      0.02309  0.02283  0.50   77843    1777   76955  1051785  13.51
  1990          72      0.03104  0.03057  0.50   76067    2325   74904   974830  12.82
  1990          73      0.02469  0.02439  0.50   73742    1799   72842   899926  12.20
  1990          74      0.02202  0.02178  0.50   71943    1567   71160   827083  11.50
  1990          75      0.03175  0.03125  0.50   70376    2199   69277   755924  10.74
  1990          76      0.03916  0.03841  0.50   68177    2619   66867   686647  10.07
  1990          77      0.04012  0.03933  0.50   65558    2578   64269   619780   9.45
  1990          78      0.04662  0.04556  0.50   62979    2869   61545   555511   8.82
  1990          79      0.04653  0.04547  0.50   60110    2733   58743   493966   8.22
  1990          80      0.06314  0.06121  0.50   57377    3512   55621   435223   7.59
  1990          81      0.07217  0.06966  0.50   53865    3752   51989   379602   7.05
  1990          82      0.08238  0.07912  0.50   50112    3965   48130   327613   6.54
  1990          83      0.09388  0.08967  0.50   46148    4138   44078   279483   6.06
  1990          84      0.10681  0.10139  0.50   42009    4259   39880   235405   5.60
  1990          85      0.12127  0.11434  0.50   37750    4316   35592   195525   5.18
  1990          86      0.13739  0.12856  0.50   33434    4298   31285   159933   4.78
  1990          87      0.15528  0.14409  0.50   29136    4198   27037   128649   4.42
  1990          88      0.17502  0.16093  0.50   24937    4013   22931   101612   4.07
  1990          89      0.19668  0.17907  0.50   20924    3747   19051    78681   3.76
  1990          90      0.22032  0.19845  0.50   17177    3409   15473    59631   3.47
  1990          91      0.24592  0.21899  0.50   13768    3015   12261    44158   3.21
  1990          92      0.27345  0.24056  0.50   10753    2587    9460    31897   2.97
  1990          93      0.30283  0.26301  0.50    8166    2148    7092    22437   2.75
  1990          94      0.33392  0.28614  0.50    6019    1722    5157    15345   2.55
  1990          95      0.36652  0.30975  0.50    4296    1331    3631    10187   2.37
  1990          96      0.40038  0.33360  0.50    2966     989    2471     6556   2.21
  1990          97      0.43523  0.35745  0.50    1976     706    1623     4085   2.07
  1990          98      0.47073  0.38105  0.50    1270     484    1028     2462   1.94
  1990          99      0.50653  0.40417  0.50     786     318     627     1434   1.82
  1990         100      0.54226  0.42660  0.50     468     200     368      807   1.72
  1990         101      0.57756  0.44815  0.50     269     120     208      439   1.63
  1990         102      0.61209  0.46866  0.50     148      69     113      230   1.55
  1990         103      0.64553  0.48801  0.50      79      38      60      117   1.48
  1990         104      0.67760  0.50612  0.50      40      20      30       57   1.42
  1990         105      0.70808  0.52294  0.50      20      10      15       27   1.37
  1990         106      0.73680  0.53844  0.50       9       5       7       13   1.32
  1990         107      0.76364  0.55263  0.50       4       2       3        6   1.28
  1990         108      0.78853  0.56555  0.50       2       1       1        2   1.25
  1990         109      0.81144  0.57724  0.50       1       0       1        1   1.22
  1990         110+     0.83240  1.00000  1.20       0       0       0        0   1.20
  1991           0      0.00914  0.00907  0.13  100000     907   99211  7885596  78.86
  1991           1      0.00041  0.00041  0.50   99093      40   99073  7786385  78.58
  1991           2      0.00000  0.00000  0.50   99053       0   99053  7687312  77.61
  1991           3      0.00000  0.00000  0.50   99053       0   99053  7588259  76.61
  1991           4      0.00087  0.00087  0.50   99053      86   99009  7489207  75.61
  1991           5      0.00093  0.00093  0.50   98966      92   98920  7390197  74.67
  1991           6      0.00048  0.00048  0.50   98874      47   98851  7291277  73.74
  1991           7      0.00000  0.00000  0.50   98827       0   98827  7192426  72.78
  1991           8      0.00000  0.00000  0.50   98827       0   98827  7093599  71.78
  1991           9      0.00047  0.00047  0.50   98827      46   98804  6994772  70.78
  1991          10      0.00000  0.00000  0.50   98781       0   98781  6895968  69.81
  1991          11      0.00000  0.00000  0.50   98781       0   98781  6797186  68.81
  1991          12      0.00000  0.00000  0.50   98781       0   98781  6698405  67.81
  1991          13      0.00000  0.00000  0.50   98781       0   98781  6599624  66.81
  1991          14      0.00000  0.00000  0.50   98781       0   98781  6500843  65.81
  1991          15      0.00050  0.00050  0.50   98781      49   98757  6402062  64.81
  1991          16      0.00049  0.00049  0.50   98732      48   98708  6303305  63.84
  1991          17      0.00000  0.00000  0.50   98684       0   98684  6204597  62.87
  1991          18      0.00046  0.00046  0.50   98684      46   98661  6105912  61.87
  1991          19      0.00084  0.00084  0.50   98638      83   98597  6007251  60.90
  1991          20      0.00000  0.00000  0.50   98556       0   98556  5908654  59.95
  1991          21      0.00000  0.00000  0.50   98556       0   98556  5810099  58.95
  1991          22      0.00000  0.00000  0.50   98556       0   98556  5711543  57.95
  1991          23      0.00035  0.00035  0.50   98556      35   98538  5612988  56.95
  1991          24      0.00000  0.00000  0.50   98521       0   98521  5514449  55.97
  1991          25      0.00000  0.00000  0.50   98521       0   98521  5415928  54.97
  1991          26      0.00000  0.00000  0.50   98521       0   98521  5317408  53.97
  1991          27      0.00061  0.00061  0.50   98521      60   98491  5218887  52.97
  1991          28      0.00030  0.00030  0.50   98461      30   98446  5120396  52.00
  1991          29      0.00030  0.00030  0.50   98431      29   98416  5021950  51.02
  1991          30      0.00000  0.00000  0.50   98402       0   98402  4923533  50.03
  1991          31      0.00091  0.00091  0.50   98402      90   98357  4825131  49.03
  1991          32      0.00000  0.00000  0.50   98312       0   98312  4726774  48.08
  1991          33      0.00124  0.00124  0.50   98312     122   98251  4628462  47.08
  1991          34      0.00063  0.00063  0.50   98190      61   98159  4530211  46.14
  1991          35      0.00124  0.00124  0.50   98129     122   98068  4432052  45.17
  1991          36      0.00225  0.00225  0.50   98007     220   97897  4333984  44.22
  1991          37      0.00131  0.00131  0.50   97787     128   97723  4236087  43.32
  1991          38      0.00165  0.00165  0.50   97659     161   97578  4138364  42.38
  1991          39      0.00210  0.00210  0.50   97497     205   97395  4040786  41.45
  1991          40      0.00179  0.00179  0.50   97293     174   97206  3943391  40.53
  1991          41      0.00107  0.00107  0.50   97119     104   97066  3846185  39.60
  1991          42      0.00254  0.00254  0.50   97014     246   96891  3749119  38.65
  1991          43      0.00227  0.00227  0.50   96768     219   96658  3652228  37.74
  1991          44      0.00304  0.00304  0.50   96549     293   96402  3555570  36.83
  1991          45      0.00162  0.00162  0.50   96255     156   96177  3459168  35.94
  1991          46      0.00133  0.00133  0.50   96100     128   96036  3362990  34.99
  1991          47      0.00166  0.00165  0.50   95972     159   95893  3266954  34.04
  1991          48      0.00296  0.00296  0.50   95813     284   95671  3171062  33.10
  1991          49      0.00387  0.00386  0.50   95530     369   95345  3075390  32.19
  1991          50      0.00470  0.00469  0.50   95161     447   94938  2980045  31.32
  1991          51      0.00297  0.00296  0.50   94715     281   94574  2885107  30.46
  1991          52      0.00331  0.00331  0.50   94434     312   94278  2790532  29.55
  1991          53      0.00395  0.00395  0.50   94122     371   93936  2696255  28.65
  1991          54      0.00323  0.00322  0.50   93750     302   93599  2602319  27.76
  1991          55      0.00416  0.00416  0.50   93448     388   93254  2508720  26.85
  1991          56      0.00366  0.00366  0.50   93060     340   92890  2415466  25.96
  1991          57      0.00605  0.00603  0.50   92719     559   92440  2322576  25.05
  1991          58      0.00370  0.00369  0.50   92160     341   91990  2230136  24.20
  1991          59      0.00851  0.00847  0.50   91819     778   91431  2138147  23.29
  1991          60      0.00804  0.00801  0.50   91042     729   90677  2046716  22.48
  1991          61      0.00729  0.00726  0.50   90312     656   89984  1956039  21.66
  1991          62      0.00800  0.00796  0.50   89656     714   89299  1866055  20.81
  1991          63      0.00899  0.00895  0.50   88942     796   88544  1776756  19.98
  1991          64      0.01071  0.01065  0.50   88146     939   87677  1688211  19.15
  1991          65      0.00665  0.00663  0.50   87208     578   86919  1600534  18.35
  1991          66      0.01168  0.01161  0.50   86629    1006   86126  1513616  17.47
  1991          67      0.01191  0.01184  0.50   85623    1014   85117  1427489  16.67
  1991          68      0.01542  0.01530  0.50   84610    1294   83962  1342373  15.87
  1991          69      0.01857  0.01840  0.50   83315    1533   82549  1258410  15.10
  1991          70      0.02394  0.02366  0.50   81782    1935   80815  1175862  14.38
  1991          71      0.01448  0.01438  0.50   79847    1148   79273  1095047  13.71
  1991          72      0.02440  0.02410  0.50   78699    1897   77750  1015774  12.91
  1991          73      0.02063  0.02042  0.50   76802    1568   76018   938024  12.21
  1991          74      0.03517  0.03457  0.50   75234    2601   73934   862006  11.46
  1991          75      0.03765  0.03696  0.50   72633    2684   71291   788072  10.85
  1991          76      0.03081  0.03035  0.50   69949    2123   68888   716781  10.25
  1991          77      0.03779  0.03709  0.50   67826    2515   66568   647893   9.55
  1991          78      0.04248  0.04160  0.50   65311    2717   63952   581325   8.90
  1991          79      0.04952  0.04832  0.50   62594    3025   61081   517373   8.27
  1991          80      0.06349  0.06153  0.50   59569    3666   57736   456291   7.66
  1991          81      0.07223  0.06972  0.50   55904    3897   53955   398555   7.13
  1991          82      0.08208  0.07885  0.50   52006    4100   49956   344600   6.63
  1991          83      0.09314  0.08899  0.50   47906    4263   45774   294644   6.15
  1991          84      0.10551  0.10022  0.50   43643    4374   41456   248870   5.70
  1991          85      0.11931  0.11259  0.50   39269    4421   37058   207414   5.28
  1991          86      0.13464  0.12615  0.50   34847    4396   32649   170357   4.89
  1991          87      0.15161  0.14092  0.50   30451    4291   28306   137707   4.52
  1991          88      0.17029  0.15693  0.50   26160    4105   24107   109402   4.18
  1991          89      0.19075  0.17414  0.50   22055    3841   20134    85294   3.87
  1991          90      0.21305  0.19254  0.50   18214    3507   16461    65160   3.58
  1991          91      0.23718  0.21204  0.50   14707    3118   13148    48699   3.31
  1991          92      0.26314  0.23254  0.50   11589    2695   10241    35551   3.07
  1991          93      0.29085  0.25392  0.50    8894    2258    7765    25310   2.85
  1991          94      0.32021  0.27602  0.50    6636    1832    5720    17545   2.64
  1991          95      0.35107  0.29865  0.50    4804    1435    4087    11825   2.46
  1991          96      0.38323  0.32160  0.50    3369    1084    2828     7738   2.30
  1991          97      0.41644  0.34467  0.50    2286     788    1892     4911   2.15
  1991          98      0.45043  0.36763  0.50    1498     551    1223     3019   2.02
  1991          99      0.48489  0.39027  0.50     947     370     762     1796   1.90
  1991         100      0.51949  0.41238  0.50     578     238     458     1034   1.79
  1991         101      0.55390  0.43377  0.50     339     147     266      576   1.70
  1991         102      0.58781  0.45429  0.50     192      87     149      310   1.61
  1991         103      0.62090  0.47381  0.50     105      50      80      161   1.54
  1991         104      0.65291  0.49222  0.50      55      27      42       81   1.47
  1991         105      0.68359  0.50946  0.50      28      14      21       40   1.41
  1991         106      0.71275  0.52548  0.50      14       7      10       19   1.36
  1991         107      0.74025  0.54028  0.50       7       4       5        9   1.32
  1991         108      0.76597  0.55385  0.50       3       2       2        4   1.28
  1991         109      0.78988  0.56624  0.50       1       1       1        2   1.25
  1991         110+     0.81194  1.00000  1.23       1       1       1        1   1.23
  1992           0      0.00809  0.00804  0.13  100000     804   99303  7822328  78.22
  1992           1      0.00000  0.00000  0.50   99196       0   99196  7723025  77.86
  1992           2      0.00081  0.00081  0.50   99196      80   99156  7623829  76.86
  1992           3      0.00000  0.00000  0.50   99116       0   99116  7524673  75.92
  1992           4      0.00000  0.00000  0.50   99116       0   99116  7425556  74.92
  1992           5      0.00043  0.00043  0.50   99116      43   99095  7326440  73.92
  1992           6      0.00046  0.00046  0.50   99074      45   99051  7227345  72.95
  1992           7      0.00000  0.00000  0.50   99028       0   99028  7128294  71.98
  1992           8      0.00000  0.00000  0.50   99028       0   99028  7029265  70.98
  1992           9      0.00046  0.00046  0.50   99028      45   99006  6930237  69.98
  1992          10      0.00000  0.00000  0.50   98983       0   98983  6831231  69.01
  1992          11      0.00000  0.00000  0.50   98983       0   98983  6732248  68.01
  1992          12      0.00000  0.00000  0.50   98983       0   98983  6633265  67.01
  1992          13      0.00000  0.00000  0.50   98983       0   98983  6534282  66.01
  1992          14      0.00000  0.00000  0.50   98983       0   98983  6435298  65.01
  1992          15      0.00049  0.00049  0.50   98983      48   98959  6336315  64.01
  1992          16      0.00000  0.00000  0.50   98935       0   98935  6237356  63.05
  1992          17      0.00000  0.00000  0.50   98935       0   98935  6138422  62.05
  1992          18      0.00050  0.00050  0.50   98935      49   98910  6039487  61.05
  1992          19      0.00089  0.00089  0.50   98886      88   98842  5940577  60.08
  1992          20      0.00040  0.00040  0.50   98797      40   98778  5841736  59.13
  1992          21      0.00157  0.00157  0.50   98758     155   98680  5742958  58.15
  1992          22      0.00077  0.00077  0.50   98603      76   98565  5644278  57.24
  1992          23      0.00071  0.00071  0.50   98527      70   98492  5545713  56.29
  1992          24      0.00068  0.00068  0.50   98457      67   98423  5447221  55.33
  1992          25      0.00032  0.00032  0.50   98390      32   98374  5348797  54.36
  1992          26      0.00031  0.00031  0.50   98358      30   98343  5250423  53.38
  1992          27      0.00030  0.00030  0.50   98328      30   98313  5152080  52.40
  1992          28      0.00030  0.00030  0.50   98298      29   98284  5053767  51.41
  1992          29      0.00059  0.00059  0.50   98269      58   98240  4955483  50.43
  1992          30      0.00029  0.00029  0.50   98211      29   98197  4857243  49.46
  1992          31      0.00147  0.00147  0.50   98183     145   98110  4759046  48.47
  1992          32      0.00000  0.00000  0.50   98038       0   98038  4660936  47.54
  1992          33      0.00180  0.00180  0.50   98038     176   97950  4562897  46.54
  1992          34      0.00124  0.00124  0.50   97862     121   97801  4464947  45.63
  1992          35      0.00062  0.00062  0.50   97741      61   97711  4367146  44.68
  1992          36      0.00247  0.00246  0.50   97680     241   97560  4269436  43.71
  1992          37      0.00064  0.00064  0.50   97439      62   97408  4171876  42.82
  1992          38      0.00033  0.00033  0.50   97377      32   97361  4074467  41.84
  1992          39      0.00198  0.00198  0.50   97345     192   97249  3977106  40.86
  1992          40      0.00210  0.00210  0.50   97153     204   97051  3879857  39.94
  1992          41      0.00323  0.00322  0.50   96949     312   96793  3782805  39.02
